year,precip,et,pet,site,aridity_index,evaporation_ratio
2014,387.474998104881,1098.81174772855,1589.25642361062,US-Tw4,4.10157153721811,2.83582619034204
2010,462.400001820788,1052.10176289361,984.562432497319,US-Twt,2.12924400653204,2.27530657169281
2011,282.600001105311,1026.7806489459,986.178227989787,US-Twt,3.489661090349,3.63333561546331
2012,493.400002689304,1168.84858343167,775.638015801728,US-Twt,1.57202677659925,2.36896752545763
2013,114.600000232895,1052.5083548953,1074.86174803776,US-Twt,9.37924734601558,9.18419155982849
2014,441.126000085023,1007.53230258829,1046.44517377303,US-Twt,2.3722137746842,2.28400117516106
2001,491.644007778814,292.861135424312,741.612879370207,US-Var,1.50843469591081,0.595677219269735
2002,516.493011286366,275.720520565647,791.136410615125,US-Var,1.53174659352067,0.533832045237057
2003,502.466009232376,331.308556640704,850.555681683333,US-Var,1.69276262683468,0.659365112372175
2004,487.601003612326,268.463990074173,773.043549280786,US-Var,1.58540188300228,0.550581291025437
2005,794.668009865563,387.312404561922,774.977944988835,US-Var,0.975222275677035,0.487388947023859
2006,737.10801662528,316.903735403678,701.944187815997,US-Var,0.952294876712543,0.429928488438596
2007,390.398008137709,275.091532274604,761.27826129436,US-Var,1.95000549548354,0.704643790543031
2008,376.932007848518,235.943761658487,837.4388125847,US-Var,2.22172379937883,0.62595841357497
2009,547.116012446349,324.448770504022,933.98282260114,US-Var,1.70710196988199,0.593016404424532
2010,706.028013228206,347.345546977204,935.035996890621,US-Var,1.32436104428111,0.491971338911921
2011,684.020013845293,336.043722804717,1011.60311658977,US-Var,1.47890865196024,0.491277617617664
2012,729.996015632059,291.294114599711,877.632865051055,US-Var,1.20224336333009,0.399035211647692
2013,184.658003970981,248.858867221306,929.376640799619,US-Var,5.03296158744179,1.34767441361716
2014,644.908012626661,288.182998646,967.708727767663,US-Var,1.50053760973795,0.446859076028925
2015,407.416006486165,303.111554439613,1005.32424760448,US-Var,2.46756197989148,0.743985384997157
2016,735.838013025932,337.121486188263,991.581706488879,US-Var,1.34755433795989,0.458146331421427
2017,918.974015564891,300.138910849273,956.504470800924,US-Var,1.04083951733169,0.326602173473619
2018,606.040010601282,302.077870923402,950.665554688977,US-Var,1.56865147194783,0.498445425449214
2019,817.884014529409,357.271279534613,1042.74920793343,US-Var,1.27493530795244,0.436823893348959
2020,345.694006886333,302.766685923472,963.830591024253,US-Var,2.78810327001465,0.875822779372117
2000,672.051996435039,419.848112568397,690.972950636963,US-WCr,1.02815400341386,0.624725638485593
2001,728.442998800892,358.928163310284,708.788047908408,US-WCr,0.97301786011419,0.49273335580289
2002,995.164002591628,351.627645795422,691.713321293539,US-WCr,0.695074700744967,0.353336379611507
2003,625.359999015927,266.268887854128,721.090004001253,US-WCr,1.15307983423303,0.425784969094811
2004,801.216997689335,282.560807852536,655.341935316295,US-WCr,0.817933140717514,0.352664519933334
2005,785.351001106028,362.98211966569,748.980379392283,US-WCr,0.953688705225405,0.462190942845293
2008,264.922000156366,250.444882833231,979.857287036459,US-Whs,3.69866332904822,0.945353283930402
2009,211.963003405253,202.513967498828,978.228217140917,US-Whs,4.61508943270933,0.95542129638369
2010,338.709002308315,312.35748540148,1098.69089427463,US-Whs,3.24376053422557,0.922200128348382
2011,237.744002742693,223.450101196296,1063.12572158309,US-Whs,4.4717246673671,0.939876920631023
2012,240.03000233788,224.737522522965,1086.55522503957,US-Whs,4.5267475501253,0.936289298562815
2013,286.766003177036,264.638839618065,1077.24363234981,US-Whs,3.75652490328421,0.922838958196485
2014,410.972003053757,312.783230754794,1043.58653286595,US-Whs,2.53931295833171,0.761081602714139
2015,273.431003469159,298.945619093228,984.65052418104,US-Whs,3.60109318873235,1.09331281127726
2016,301.244003887405,291.145184638665,1007.23441564656,US-Whs,3.34358328348017,0.966476281292176
2017,362.585001223488,265.839189126702,1010.01548026715,US-Whs,2.78559641700294,0.733177567272964
2018,305.054004024714,240.075066815167,1140.96424736437,US-Whs,3.74020413536985,0.786992019930073
2019,390.017005742993,296.788024777618,1133.44201322918,US-Whs,2.90613485191483,0.760961753993851
2020,189.865003153682,291.538541846623,1156.74880615023,US-Whs,6.09248037782889,1.53550436891545
2005,162.260000343667,191.32700571546,795.640880525328,US-Wkg,4.90349364501515,1.17913845254671
2006,274.193001631647,203.880685596641,797.919944536438,US-Wkg,2.91006677700829,0.743566336060377
2007,312.928002839908,276.546686002716,847.020948288968,US-Wkg,2.70675983166102,0.883739018218181
2008,311.912001683959,264.690373757751,923.715763353717,US-Wkg,2.96146271501813,0.848605928366761
2009,246.253002755111,225.605264686897,941.940160445576,US-Wkg,3.82509106450287,0.916152339921932
2010,335.534002791974,345.690101307153,1000.84238487325,US-Wkg,2.98283445655361,1.03026846289995
2011,290.322003857,262.77912928573,961.919273553849,US-Wkg,3.31328408034704,0.905129910219151
2012,314.959999336861,299.695165455093,1021.70737362201,US-Wkg,3.24392740593468,0.951534055391454
2013,263.652001717128,275.45325207657,980.581246184359,US-Wkg,3.71922549344581,1.04476070836778
2014,414.528005855391,319.100168426591,954.479334313136,US-Wkg,2.30256899613704,0.769791579625889
2015,386.334005033131,410.982388484385,980.976571090774,US-Wkg,2.53919292195531,1.06380070905003
2016,376.174003243796,335.234570214916,1024.74531926367,US-Wkg,2.72412583120354,0.891168893448633
2017,358.267000495107,296.585882406476,1011.65234517685,US-Wkg,2.8237385630795,0.827834776846903
2018,396.240004405263,337.226171497089,1027.81231922085,US-Wkg,2.59391355691999,0.851065434453671
2019,426.085004620836,355.875948045572,1054.52237187977,US-Wkg,2.4749107817539,0.835222887888905
2020,176.276002600207,294.703139486025,1051.83372659786,US-Wkg,5.96697060905911,1.67182790135314
2020,1915.61999309342,464.460595801107,997.154675680419,US-xAE,0.520538874764077,0.24245967231271
2019,1280.14799709781,587.611116967073,785.279190054476,US-xBR,0.613428440957421,0.45901811220205
2020,1274.10099752126,569.98258510102,804.439514503576,US-xBR,0.631378137265883,0.447360598735823
2020,576.350000612058,810.091936445594,1271.68318737177,US-xCL,2.20644258874174,1.40555554018446
2020,263.415999989707,274.418055655545,671.922826826253,US-xCP,2.55080491258128,1.04176684660867
2018,387.513001233026,418.333061013448,612.092790028954,US-xDC,1.57954130075982,1.0795329696871
2019,625.911005842499,447.336276479646,581.707541701378,US-xDC,0.929377397539732,0.714696294367783
2020,210.884999893415,500.174184155717,663.012067479083,US-xDC,3.14395081591475,2.37178644478514
2018,1053.0999995477,909.833882487178,1332.28047712518,US-xDL,1.26510348276268,0.863957727545288
2019,1470.73701076442,970.519323332297,1330.48999744522,US-xDL,0.904641678088793,0.659886380929426
2020,1506.32300995057,996.06809953448,1282.32726635241,US-xDL,0.851296340745987,0.66125797252952
2020,1236.78399755736,756.28669015272,1415.7982776909,US-xDS,1.14474174996369,0.611494563033142
2020,1807.28699572772,745.413625538451,1000.78653998715,US-xGR,0.553750755885989,0.412448950997018
2021,1342.86699351879,640.300144864869,934.300640035851,US-xGR,0.695750692023227,0.47681575908501
2018,2116.96401814115,500.665580010371,759.571197680717,US-xHA,0.358802129451249,0.236501695692491
2019,925.046000542352,572.146612819311,761.907511545469,US-xHA,0.823642836246808,0.618506120218738
2018,262.711000184459,202.55086413301,239.660520589826,US-xHE,0.912259176134809,0.771002599779957
2019,552.677989311781,345.015128907028,447.302527095764,US-xHE,0.809336604218244,0.624260664580937
2020,1423.98900457774,897.483533752452,1276.39276379262,US-xJE,0.896350154172087,0.630260157113069
2018,870.921994014679,479.270438701035,1062.47657513907,US-xKA,1.21994459026277,0.550302371503729
2019,1225.91899052313,621.320310195217,982.47850543054,US-xKA,0.801422045849286,0.506820038679785
2020,800.565002796009,587.352652056343,895.931194111356,US-xKA,1.11912360767992,0.733672656192798
2018,587.830999864798,439.915042094271,947.562400227213,US-xKZ,1.61196398360269,0.748369926382672
2019,838.404999602517,592.396326540063,958.660081043942,US-xKZ,1.14343316356467,0.706575374456158
2020,514.118000545511,592.889493363808,936.949856313776,US-xKZ,1.82244125924324,1.15321675711552
2020,114.953998178783,224.340589430121,656.181596522044,US-xMB,5.70821030079802,1.95156839243829
2021,148.840001241899,232.831486791835,696.986375862781,US-xMB,4.6827893714541,1.56430720806989
2020,2078.53499335587,416.190407073878,797.092410645658,US-xML,0.383487606989346,0.200232571693164
2018,81.2199997832067,368.521566812007,698.873318895049,US-xNG,8.60469491209664,4.53732538531973
2019,50.8270002203062,465.595629241321,636.170422545225,US-xNG,12.5163873490032,9.16039953613685
2020,66.4150000941845,397.218537670563,689.871892341385,US-xNG,10.3872903916745,5.98085578720559
2019,308.096001017168,342.163007384803,774.729645998766,US-xNQ,2.5145722224275,1.11057269894826
2018,220.740000443766,509.040282211441,774.072975882712,US-xRM,3.50671819482899,2.30606270357927
2019,646.608000759057,597.098780947016,748.284613989393,US-xRM,1.15724614157415,0.923432404557443
2020,176.171996302412,545.427183292306,769.026653209544,US-xRM,4.36520371767516,3.09599252287543
2020,1118.99799951352,723.648709378716,1311.87269098501,US-xSB,1.17236375002935,0.646693479070846
2020,1870.38201094323,653.556084813234,1000.2971927081,US-xSE,0.534809031981471,0.349423850844057
2019,373.329999444741,343.912858537773,1052.88510943458,US-xSR,2.82025315672608,0.921203383197921
2020,152.130000543013,216.918769429287,1066.98633686625,US-xSR,7.01364841292146,1.42587766157245
2018,770.692995580611,439.107044868774,131.347891574114,US-xST,0.170428292883551,0.569756112209074
2019,879.206997432539,467.974521452449,718.324162418745,US-xST,0.817013700432772,0.532268877316751
2020,776.741991171218,491.220659754118,728.324755743551,US-xST,0.937666257292643,0.632411618449295
2018,1681.54700649685,792.818754793231,1300.08130716589,US-xTA,0.773145979352867,0.471481767521267
2019,1513.35799439253,782.987239399104,1261.53009139411,US-xTA,0.833596608382469,0.517384017727677
2020,1700.88299219361,786.775174179553,1238.5740539913,US-xTA,0.728194743363223,0.462568664505756
2018,699.58998664348,438.341922445284,743.040111093644,US-xTR,1.06210798507656,0.626569749158901
2019,782.792997874049,431.792502807583,759.579785448263,US-xTR,0.970345656528828,0.551604963228169
2020,766.15900308243,487.378943333589,775.032810802189,US-xTR,1.0115822011933,0.636132893267264
2019,1191.19002133907,708.701477222758,985.960048181909,US-xUK,0.827710130641916,0.594952496685688
2020,847.071009781211,618.98610831309,937.705331486911,US-xUK,1.10699731269178,0.730736976198686
2018,803.671005566139,427.177839807467,684.93151919053,US-xUN,0.852253614285906,0.53153322298413
2019,820.223995833658,415.939141304808,648.843299978729,US-xUN,0.791056227657982,0.507104331764955
2020,865.586009499816,431.596387672085,666.89204195008,US-xUN,0.770451502948214,0.498617564211193
2020,457.216000448693,308.20176706597,668.367607360955,US-xYE,1.46182024842754,0.674083511433355
2000,1159.22101035701,620.683682991141,1120.14370570489,ZA-Kru,0.966290030716333,0.535431705814223
2001,596.16600631357,415.765950759627,1261.90465562361,ZA-Kru,2.11670011751706,0.697399627547605
2008,682.800002136355,708.171787524902,1438.67047091398,ZM-Mon,2.10701591448836,1.03715844362795
